"","Year","Date","kelp","substrate","depth","grid_ID","x","y"
"2425",2020,"2020/09/19",0,"1",-2.27184867858887,266520,1186960,431140
"2426",2020,"2020/09/19",0,"2",14.8328294754028,266521,1187460,431140
"2427",2020,"2020/09/19",0,"2",28.8082180023193,266522,1187960,431140
"2428",2020,"2020/09/19",0,"2",33.3148078918457,266523,1188460,431140
"2429",2020,"2020/09/19",0,"2",36.7616882324219,266524,1188960,431140
"2430",2020,"2020/09/19",0,"2",38.4701881408691,266525,1189460,431140
"2431",2020,"2020/09/19",0,"2",38.2616348266602,266526,1189960,431140
"2432",2020,"2020/09/19",0,"2",37.8165817260742,266527,1190460,431140
"2433",2020,"2020/09/19",0,"2",30.8611145019531,266528,1190960,431140
"2434",2020,"2020-09-19",1,"1",13.7088203430176,266529,1191657.48520803,430651.199846921
"2435",2021,"2021-06-02",1,"1",18.3696956634521,266531,1192648.48144072,431048.706925145
"2436",2022,"2022-07-11",1,"1",2.46100759506226,266533,1193801.40325241,430692.981898066
"2437",2021,"2021-06-02",1,"1",-2.09953236579895,266534,1194425.57958967,430642.854917133
"2438",2021,"2021-06-02",1,"1",-3.00764799118042,266535,1194556.84904584,430791.531754528
"2439",2020,"2020/09/19",0,"1",27.6545352935791,266536,1194960,431140
"2440",2020,"2020/09/19",0,"1",33.1498908996582,266537,1195460,431140
"2441",2020,"2020-09-19",1,"1",1.83966040611267,266538,1196292.81275582,430906.299635677
"2442",2020,"2020-09-19",1,"1",8.25895881652832,266540,1196985.48645544,430954.489485834
"2443",2020,"2020/09/19",0,"1",16.0755310058594,266541,1197460,431140
"2444",2020,"2020-09-19",1,"1",4.94327878952026,266542,1198358.46171504,430890.750657175
"2445",2020,"2020/09/19",0,"1",-1.14960694313049,266549,1201460,431140
"2446",2020,"2020/09/19",0,"1",27.6852722167969,266550,1201960,431140
"2447",2020,"2020/09/19",0,"1",31.8697776794434,266551,1202460,431140
"2448",2020,"2020/09/19",0,"1",-2.04797267913818,267058,1173460,430640
"2449",2020,"2020/09/19",0,"2",12.1715307235718,267059,1173960,430640
"2450",2020,"2020/09/19",0,"2",14.4505996704102,267060,1174460,430640
"2451",2020,"2020/09/19",0,"2",21.3406105041504,267070,1179460,430640
"2452",2020,"2020/09/19",0,"2",-3.00764799118042,267073,1180960,430640
"2453",2020,"2020/09/19",0,"2",17.4769840240479,267087,1187960,430640
"2454",2020,"2020/09/19",0,"2",28.7524070739746,267088,1188460,430640
"2455",2020,"2020/09/19",0,"2",35.8813629150391,267089,1188960,430640
"2456",2020,"2020/09/19",0,"1",38.6464385986328,267093,1190960,430640
"2457",2020,"2020/09/19",0,"2",28.9545116424561,267094,1191460,430640
"2458",2020,"2020/09/19",0,"1",32.0050163269043,267095,1191960,430640
"2459",2020,"2020-09-19",1,"1",1.60540378093719,267099,1194373.08712324,430627.131361235
"2460",2020,"2020/09/19",0,"1",9.80753040313721,267100,1194460,430640
"2461",2021,"2021-06-02",1,"1",2.81281113624573,267101,1195175.39836805,430239.549504537
"2462",2020,"2020-09-19",1,"1",-3.59310841560364,267102,1195736.77261811,430434.789896689
"2463",2022,"2022-07-11",1,"1",-1.76720952987671,267103,1196089.77596167,430356.616866489
"2464",2022,"2022-07-11",1,"1",1.46043264865875,267104,1196641.09111741,430295.263532435
"2465",2022,"2022-07-11",1,"1",0.218819066882133,267105,1197131.61837978,430195.336412084
"2466",2020,"2020/09/19",0,"1",27.4765892028809,267107,1197960,430640
"2467",2022,"2022-07-11",1,"2",4.12522459030151,267108,1198472.42572662,430321.970418746
"2468",2020,"2020/09/19",0,"1",8.86858177185059,267113,1200960,430640
"2469",2020,"2020/09/19",0,"1",10.7276477813721,267114,1201460,430640
"2470",2022,"2022-07-11",1,"1",-0.24547752737999,267115,1202395.11799134,430540.105025449
"2471",2020,"2020/09/19",0,"1",12.5847339630127,267116,1202460,430640
"2472",2020,"2020/09/19",0,"1",-1.11222922801971,267626,1174960,430140
"2473",2020,"2020/09/19",0,"1",1.97295618057251,267650,1186960,430140
"2474",2020,"2020/09/19",0,"2",5.22710466384888,267651,1187460,430140
"2475",2020,"2020/09/19",0,"1",5.46066331863403,267653,1188460,430140
"2476",2020,"2020/09/19",0,"2",31.314136505127,267654,1188960,430140
"2477",2020,"2020/09/19",0,"2",37.3190498352051,267659,1191460,430140
"2478",2020,"2020/09/19",0,"2",38.0041847229004,267661,1192460,430140
"2479",2020,"2020-09-19",1,"1",10.6245288848877,267666,1195452.33622466,430010.296354791
"2480",2020,"2020-09-19",1,"1",10.7607908248901,267667,1195635.1703424,429934.664554227
"2481",2020,"2020-09-19",1,"1",-6.71763610839844,267670,1197318.10354674,429798.716081368
"2482",2021,"2021-06-02",1,"1",4.79556179046631,267671,1197595.98631631,430056.723797468
"2483",2021,"2021-06-02",1,"2",5.93274593353271,267672,1198091.11168654,429916.39058579
"2484",2020,"2020/09/19",0,"1",-0.0305556673556566,267673,1198460,430140
"2485",2021,"2021-06-02",1,"1",-0.987365007400513,267680,1202236.81592324,429741.56983617
"2486",2022,"2022-07-11",1,"1",0.420199662446976,267681,1202462.37493833,429662.895863773
"2487",2020,"2020/09/19",0,"1",5.79942512512207,268209,1183960,429640
"2488",2020,"2020/09/19",0,"2",7.16525030136108,268210,1184460,429640
"2489",2020,"2020/09/19",0,"1",5.65171813964844,268211,1184960,429640
"2490",2020,"2020/09/19",0,"1",0.552363574504852,268212,1185460,429640
"2491",2020,"2020/09/19",0,"1",-3.00764799118042,268217,1187960,429640
"2492",2022,"2022-07-11",1,"1",-1.67693328857422,268219,1189287.57589168,429472.833341204
"2493",2021,"2021-06-02",1,"1",16.3726253509521,268231,1195059.39603783,429145.186421457
"2494",2020,"2020/09/19",0,"1",20.9147834777832,268233,1195960,429640
"2495",2020,"2020-09-19",1,"1",0.900421440601349,268246,1202605.38963414,429627.512904931
"2496",2022,"2022-07-11",1,"1",8.08327960968018,268247,1203341.36078899,429187.098702657
"2497",2021,"2022/06/02",0,"1",13.5097789764404,268249,1203960,429640
"2498",2020,"2020/09/19",0,"1",-8.72012138366699,268758,1175960,429140
"2499",2020,"2020/09/19",0,"1",31.4454154968262,268763,1178460,429140
"2500",2020,"2020/09/19",0,"2",1.27795958518982,268774,1183960,429140
"2501",2020,"2020/09/19",0,"2",5.74090051651001,268775,1184460,429140
"2502",2020,"2020/09/19",0,"2",8.25999450683594,268776,1184960,429140
"2503",2020,"2020/09/19",0,"1",1.37277317047119,268777,1185460,429140
"2504",2020,"2020/09/19",0,"1",6.92842435836792,268778,1185960,429140
"2505",2020,"2020/09/19",0,"2",10.5629863739014,268779,1186460,429140
"2506",2020,"2020-09-19",1,"1",3.43299698829651,268780,1187373.18868615,428763.256992117
"2507",2020,"2020-09-19",1,"2",9.18520164489746,268781,1187771.77470869,428673.671855129
"2508",2020,"2020-09-19",1,"1",6.13737726211548,268782,1188420.30051155,428799.784566167
"2509",2020,"2020-09-19",1,"1",3.11504769325256,268783,1188659.92970868,428646.311204335
"2510",2022,"2022-07-11",1,"1",3.96556663513184,268784,1189074.56489938,428907.906488793
"2511",2020,"2020-09-19",1,"1",10.2607927322388,268785,1189504.40119146,428671.060382452
"2512",2020,"2020-09-19",1,"1",0.986451506614685,268787,1190923.49742987,429018.808774735
"2513",2020,"2020/09/19",0,"1",-5.72559785842896,268789,1191460,429140
"2514",2020,"2020-09-19",1,"1",6.72575378417969,268790,1192402.99790561,428959.826147664
"2515",2020,"2020-09-19",1,"1",5.09610509872437,268791,1192917.67627719,428680.951049941
"2516",2020,"2020-09-19",1,"1",3.05601263046265,268795,1194886.6638244,429067.390431557
"2517",2020,"2020-09-19",1,"1",4.32739496231079,268796,1195296.4103116,429002.144407246
"2518",2020,"2020/09/19",0,"1",37.9553298950195,268797,1195460,429140
"2519",2020,"2020/09/19",0,"2",38.1810989379883,268798,1195960,429140
"2520",2020,"2020/09/19",0,"2",14.6576519012451,268799,1196460,429140
"2521",2020,"2020/09/19",0,"2",6.1566162109375,268811,1202460,429140
"2522",2021,"2021-06-02",1,"1",0.94666862487793,268812,1203265.63353274,428990.35082199
"2523",2022,"2022-07-11",1,"1",-0.605540871620178,268813,1203846.93125501,428758.221517803
"2524",2022,"2022-07-11",1,"1",3.05106973648071,268815,1204953.57162516,428838.912442199
"2525",2022,"2022-07-11",1,"1",11.4459638595581,268816,1205056.94646976,428769.234731737
"2526",2020,"2020/09/19",0,"1",7.98324012756348,269325,1176960,428640
"2527",2020,"2020/09/19",0,"1",7.31581020355225,269328,1178460,428640
"2528",2020,"2020/09/19",0,"2",-4.35888624191284,269341,1184960,428640
"2529",2020,"2020/09/19",0,"2",8.16922378540039,269342,1185460,428640
"2530",2020,"2020/09/19",0,"2",10.2458381652832,269343,1185960,428640
"2531",2020,"2020/09/19",0,"2",7.43849992752075,269344,1186460,428640
"2532",2020,"2020-09-19",1,"1",-8.60829067230225,269345,1187019.38613181,428393.951089379
"2533",2020,"2020/09/19",0,"2",13.8044567108154,269346,1187460,428640
"2534",2022,"2022-07-11",1,"1",2.9185152053833,269347,1188061.68441796,428633.190553119
"2535",2020,"2020-09-19",1,"1",6.81793642044067,269348,1188671.74390159,428149.283780735
"2536",2020,"2020-09-19",1,"1",-15.6250152587891,269349,1189251.75457298,428367.434886352
"2537",2020,"2020/09/19",0,"1",21.7044525146484,269350,1189460,428640
"2538",2020,"2020-09-19",1,"1",5.28881454467773,269352,1190771.21851167,428250.178950713
"2539",2021,"2021-06-02",1,"1",2.12951135635376,269353,1191209.55229126,428477.993207049
"2540",2022,"2022-07-11",1,"1",11.2462558746338,269356,1192950.80475016,428575.230787644
"2541",2020,"2020-09-19",1,"1",-0.778390109539032,269357,1193356.22951243,428314.519407825
"2542",2020,"2020-09-19",1,"1",1.49861168861389,269358,1193465.25240589,428292.231136278
"2543",2022,"2022-07-11",1,"1",3.10322499275208,269363,1196375.80715032,428418.256578691
"2544",2020,"2020-09-19",1,"1",-1.21652960777283,269364,1196722.8994749,428229.781391781
"2545",2021,"2021-06-02",1,"1",-3.42570424079895,269376,1202681.36790513,428196.60486497
"2546",2021,"2021-06-02",1,"1",0.950704038143158,269377,1203274.07596392,428153.850065694
"2547",2022,"2022-07-11",1,"1",-0.169867157936096,269378,1203477.10003535,428194.960081398
"2548",2022,"2022-07-11",1,"1",4.83652210235596,269379,1204456.46237731,428388.139935007
"2549",2022,"2022-07-11",1,"1",6.47011852264404,269380,1204512.45610628,428406.618111013
"2550",2022,"2022-07-11",1,"1",4.76085519790649,269381,1205289.24473718,428564.295471351
"2551",2022,"2022/07/11",0,"1",15.4052352905273,269382,1205460,428640
"2552",2020,"2020-09-19",1,"1",2.27041101455688,269893,1178579.51760507,427716.177061128
"2553",2020,"2020/09/19",0,"2",7.88120079040527,269908,1185960,428140
"2554",2020,"2020/09/19",0,"2",11.7627573013306,269909,1186460,428140
"2555",2020,"2020-09-19",1,"1",6.23868227005005,269910,1186977.38414725,428027.505302572
"2556",2020,"2020/09/19",0,"2",13.591682434082,269911,1187460,428140
"2557",2020,"2020/09/19",0,"2",16.3995742797852,269912,1187960,428140
"2558",2020,"2020-09-19",1,"1",4.60801887512207,269913,1188683.54564456,428133.084549067
"2559",2020,"2020/09/19",0,"2",32.0216751098633,269914,1188960,428140
"2560",2020,"2020/09/19",0,"2",37.3172225952148,269915,1189460,428140
"2561",2022,"2022-07-11",1,"1",6.03079080581665,269917,1190848.17894045,427912.040108152
"2562",2020,"2020-09-19",1,"1",5.45185470581055,269918,1191031.97084027,428034.948100642
"2563",2020,"2020/09/19",0,"1",13.0854845046997,269923,1193460,428140
"2564",2021,"2021-06-02",1,"1",20.4682540893555,269928,1196340.88977582,427831.431462884
"2565",2020,"2020-09-19",1,"1",3.86602592468262,269929,1196635.94860938,427724.93581571
"2566",2021,"2021-06-02",1,"1",-2.40232467651367,269940,1202452.07350068,427954.844055507
"2567",2022,"2022-07-11",1,"1",-2.05075454711914,269941,1202479.11493638,427952.835120395
"2568",2021,"2021-06-02",1,"1",-2.94115924835205,269942,1202992.99367344,427767.280255096
"2569",2022,"2022-07-11",1,"1",-2.71025013923645,269943,1203909.62236049,428070.630219326
"2570",2022,"2022-07-11",1,"1",-2.26964068412781,269944,1203983.81716015,428023.362749881
"2571",2022,"2022-07-11",1,"1",-0.176732793450356,269945,1204942.6060526,428118.705033321
"2572",2022,"2022-07-11",1,"1",13.1531553268433,269946,1205088.3692496,428067.734902978
"2573",2022,"2022-07-11",1,"1",16.9378967285156,269948,1206412.68242885,427781.584112305
"2574",2022,"2022-07-11",1,"1",16.2932186126709,269949,1206493.14330147,427704.53852242
"2575",2020,"2020/09/19",0,"2",-2.06385922431946,270473,1185960,427640
"2576",2020,"2020/09/19",0,"2",8.20243740081787,270474,1186460,427640
"2577",2020,"2020/09/19",0,"2",13.0660581588745,270475,1186960,427640
"2578",2020,"2020/09/19",0,"2",14.7254199981689,270476,1187460,427640
"2579",2020,"2020/09/19",0,"2",17.1568908691406,270477,1187960,427640
"2580",2020,"2020/09/19",0,"2",21.9456005096436,270478,1188460,427640
"2581",2020,"2020/09/19",0,"2",27.1875438690186,270479,1188960,427640
"2582",2022,"2022-07-11",1,"1",10.3806409835815,270482,1190912.07090457,427393.878082217
"2583",2021,"2021-06-02",1,"1",5.46957921981812,270483,1190961.79867083,427321.126111031
"2584",2020,"2020/09/19",0,"1",-7.16555976867676,270484,1191460,427640
"2585",2020,"2020/09/19",0,"1",9.0565767288208,270489,1193960,427640
"2586",2020,"2020/09/19",0,"1",32.1190338134766,270490,1194460,427640
"2587",2020,"2020-09-19",1,"1",2.11791515350342,270495,1197276.3991341,427565.547659775
"2588",2021,"2021-06-02",1,"1",-1.62768864631653,270496,1197797.87275172,427515.863562636
"2589",2020,"2020-09-19",1,"1",14.4882850646973,270497,1198088.84837687,427344.17625815
"2590",2021,"2021-06-02",1,"1",-2.15734958648682,270505,1202357.45639135,427280.427119743
"2591",2021,"2021-06-02",1,"1",-2.92154836654663,270506,1202874.91693541,427186.076701541
"2592",2021,"2021-06-02",1,"1",-3.00764799118042,270507,1203075.37526305,427292.101318492
"2593",2021,"2021-06-02",1,"1",-3.07906103134155,270508,1203460.88375383,427500.597653807
"2594",2022,"2022-07-11",1,"1",0,270512,1205632.36721787,427189.165468351
"2595",2022,"2022-07-11",1,"1",5.99747180938721,270514,1206951.3251544,427383.469993305
"2596",2022,"2022-07-11",1,"1",11.1899852752686,270515,1207351.59306785,427146.189868836
"2597",2020,"2020/09/19",0,"2",8.80360984802246,271040,1186960,427140
"2598",2020,"2020/09/19",0,"2",14.3723363876343,271041,1187460,427140
"2599",2020,"2020/09/19",0,"2",18.5569591522217,271042,1187960,427140
"2600",2020,"2020/09/19",0,"2",19.8120002746582,271043,1188460,427140
"2601",2020,"2020/09/19",0,"2",22.0277271270752,271044,1188960,427140
"2602",2020,"2020/09/19",0,"1",18.2433013916016,271048,1190960,427140
"2603",2021,"2021-06-02",1,"1",-1.082364320755,271049,1191918.28298572,426975.975456288
"2604",2021,"2021-06-02",1,"1",10.9109163284302,271055,1194749.07628791,427078.123459837
"2605",2020,"2020/09/19",0,"1",38.7150535583496,271062,1197960,427140
"2606",2020,"2020/09/19",0,"1",12.4767475128174,271063,1198460,427140
"2607",2020,"2020-09-19",1,"1",4.15149545669556,271064,1199136.17389924,426895.233404407
"2608",2020,"2020-09-19",1,"1",3.85992050170898,271065,1199511.81258461,426705.466119708
"2609",2021,"2021-06-02",1,"1",2.29910492897034,271066,1200249.43659209,426900.459134916
"2610",2021,"2021-06-02",1,"1",1.61155164241791,271067,1200671.53040152,426878.496682743
"2611",2021,"2021-06-02",1,"1",-2.42109727859497,271072,1203346.32771774,427116.333119297
"2612",2021,"2021-06-02",1,"1",-2.8464183807373,271073,1203642.89216364,426650.198052678
"2613",2021,"2021-06-02",1,"1",-3.00764799118042,271074,1204410.93468828,426779.692112949
"2614",2022,"2022-07-11",1,"1",-2.47808861732483,271075,1204826.62300368,426640.421510806
"2615",2022,"2022-07-11",1,"1",0.126011252403259,271077,1205761.44410288,427113.484499023
"2616",2022,"2022-07-11",1,"1",0.095894381403923,271078,1206428.11312176,426662.249616828
"2617",2022,"2022-07-11",1,"1",7.01462173461914,271080,1207400.51371741,427073.922274399
"2618",2022,"2022/07/11",0,"1",23.8729934692383,271081,1207460,427140
"2619",2020,"2020/09/19",0,"1",21.0071353912354,271588,1178460,426640
"2620",2020,"2020/09/19",0,"2",7.70394086837769,271606,1187460,426640
"2621",2020,"2020/09/19",0,"2",17.1001586914062,271607,1187960,426640
"2622",2020,"2020/09/19",0,"2",18.860933303833,271608,1188460,426640
"2623",2020,"2020/09/19",0,"2",19.4989814758301,271609,1188960,426640
"2624",2020,"2020/09/19",0,"2",27.0723533630371,271610,1189460,426640
"2625",2020,"2020/09/19",0,"2",30.5408897399902,271611,1189960,426640
"2626",2020,"2020/09/19",0,"1",-4.81754159927368,271614,1191460,426640
"2627",2021,"2021-06-02",1,"1",-2.60287833213806,271615,1192247.86184058,426433.442481625
"2628",2020,"2020/09/19",0,"2",-0.806631505489349,271616,1192460,426640
"2629",2021,"2021-06-02",1,"1",-1.91733825206757,271617,1193292.47436581,426187.422757642
"2630",2020,"2020-09-19",1,"1",-2.1316282749176,271618,1193473.20314145,426170.272368645
"2631",2020,"2020-09-19",1,"1",1.59838819503784,271619,1194097.39759494,426635.380186817
"2632",2020,"2020-09-19",1,"1",3.7996928691864,271620,1194679.09097851,426281.911869963
"2633",2021,"2021-06-02",1,"1",5.30615520477295,271624,1196811.70026309,426530.661964969
"2634",2020,"2020/09/19",0,"1",12.8544073104858,271625,1196960,426640
"2635",2020,"2020/09/19",0,"1",4.67264890670776,271626,1197460,426640
"2636",2020,"2020-09-19",1,"1",10.8739356994629,271627,1198433.56729917,426284.667740689
"2637",2020,"2020/09/19",0,"1",35.5002708435059,271629,1198960,426640
"2638",2020,"2020/09/19",0,"1",26.9697933197021,271630,1199460,426640
"2639",2020,"2020/09/19",0,"1",24.7498359680176,271631,1199960,426640
"2640",2020,"2020/09/19",0,"2",23.0632095336914,271632,1200460,426640
"2641",2020,"2020/09/19",0,"2",9.26999187469482,271633,1200960,426640
"2642",2021,"2021-06-02",1,"1",0.860231280326843,271634,1201835.63926062,426481.747896847
"2643",2020,"2020-09-19",1,"1",-3.00764799118042,271635,1202340.88326503,426443.93312197
"2644",2020,"2020-09-19",1,"1",-3.00764799118042,271636,1202762.48640668,426462.189909668
"2645",2022,"2022-07-11",1,"1",-2.87517094612122,271637,1203146.05309637,426169.839020211
"2646",2021,"2021-06-02",1,"1",-2.75025582313538,271639,1204336.67710743,426545.543644458
"2647",2022,"2022-07-11",1,"1",-2.13933563232422,271640,1204894.97100371,426638.127221436
"2648",2022,"2022/07/11",0,"1",-2.3344349861145,271641,1204960,426640
"2649",2022,"2022/07/11",0,"1",-3.00764799118042,271642,1205460,426640
"2650",2022,"2022-07-11",1,"1",-0.623102307319641,271644,1206784.10688068,426143.278303307
"2651",2022,"2022-07-11",1,"1",5.02440071105957,271645,1207223.92300586,426161.696519336
"2652",2022,"2022/07/11",0,"1",36.299373626709,271650,1209460,426640
"2653",2020,"2020/09/19",0,"1",2.82202744483948,272153,1178460,426140
"2654",2022,"2022-07-11",1,"1",-3.98463106155396,272172,1188233.49592891,425790.260185529
"2655",2020,"2020/09/19",0,"2",19.1201839447021,272173,1188460,426140
"2656",2020,"2020/09/19",0,"2",19.377857208252,272174,1188960,426140
"2657",2020,"2020/09/19",0,"2",21.971830368042,272175,1189460,426140
"2658",2020,"2020/09/19",0,"2",25.9277896881104,272176,1189960,426140
"2659",2020,"2020/09/19",0,"2",39.4985313415527,272177,1190460,426140
"2660",2020,"2020/09/19",0,"2",37.2822608947754,272179,1191460,426140
"2661",2021,"2021-06-02",1,"1",-13.9192504882812,272180,1192340.9331172,426022.272132418
"2662",2021,"2021-06-02",1,"1",-2.20209431648254,272181,1192730.91249438,425668.116576096
"2663",2020,"2020-09-19",1,"1",2.02975058555603,272182,1193356.24702644,425664.741712494
"2664",2020,"2020-09-19",1,"1",3.08041191101074,272183,1193742.75158769,426034.542450387
"2665",2020,"2020-09-19",1,"1",3.92192077636719,272184,1194447.60725302,425883.625870237
"2666",2020,"2020-09-19",1,"1",9.93415641784668,272185,1194580.41763949,425738.595378218
"2667",2020,"2020/09/19",0,"1",25.8170108795166,272189,1196460,426140
"2668",2020,"2020/09/19",0,"1",-1.13903081417084,272193,1198460,426140
"2669",2020,"2020-09-19",1,"1",0.445566356182098,272195,1199650.75748625,425994.109784963
"2670",2020,"2020/09/19",0,"2",32.1499404907227,272200,1201960,426140
"2671",2020,"2020/09/19",0,"2",23.2699871063232,272201,1202460,426140
"2672",2021,"2021-06-02",1,"1",3.55857539176941,272202,1202995.47965037,426063.241230645
"2673",2021,"2021-06-02",1,"1",-0.310113936662674,272203,1203527.4444881,426045.927522462
"2674",2021,"2022/06/02",0,"1",5.51168489456177,272204,1203960,426140
"2675",2021,"2022/06/02",0,"2",27.4509429931641,272205,1204460,426140
"2676",2022,"2022-07-11",1,"1",-0.314069509506226,272206,1205177.56559277,426003.44068768
"2677",2022,"2022/07/11",0,"1",-3.0745689868927,272207,1205460,426140
"2678",2022,"2022-07-11",1,"1",-1.61022126674652,272208,1206211.89040477,426003.80284741
"2679",2022,"2022-07-11",1,"1",-2.02987241744995,272209,1206562.69375347,426133.599134008
"2680",2022,"2022-07-11",1,"1",3.13260936737061,272210,1207238.53758788,426137.9650384
"2681",2022,"2022-07-11",1,"1",0.0651588886976242,272211,1207829.24680701,425855.799947662
"2682",2022,"2022-07-11",1,"1",0.257725983858109,272212,1208220.67428029,425705.495374967
"2683",2022,"2022/07/11",0,"1",36.6879463195801,272217,1210460,426140
"2684",2022,"2022-07-11",1,"1",0.272430449724197,272737,1188431.3886998,425600.951457975
"2685",2022,"2022-07-11",1,"1",-3.23735642433167,272738,1188901.8101783,425257.637233897
"2686",2022,"2022-07-11",1,"1",-0.560742199420929,272739,1189142.79842737,425187.657297704
"2687",2020,"2020/09/19",0,"2",25.2556705474854,272740,1189460,425640
"2688",2020,"2020/09/19",0,"2",28.4222393035889,272741,1189960,425640
"2689",2020,"2020/09/19",0,"2",30.747917175293,272742,1190460,425640
"2690",2020,"2020/09/19",0,"2",39.4967155456543,272744,1191460,425640
"2691",2020,"2020-09-19",1,"1",7.88891077041626,272745,1192403.92941702,425612.880493518
"2692",2020,"2020-09-19",1,"1",-0.55863881111145,272746,1192740.94501949,425326.791179405
"2693",2020,"2020-09-19",1,"1",1.56087911128998,272747,1193252.48985393,425198.733990358
"2694",2021,"2021-06-02",1,"1",7.84270477294922,272748,1193636.19342183,425369.582056693
"2695",2020,"2020/09/19",0,"1",32.6950759887695,272749,1193960,425640
"2696",2020,"2020/09/19",0,"1",16.9060745239258,272750,1194460,425640
"2697",2020,"2020-09-19",1,"1",-1.86642634868622,272754,1196852.33195598,425405.608876226
"2698",2020,"2020/09/19",0,"1",3.03331661224365,272755,1196960,425640
"2699",2020,"2020-09-19",1,"1",4.03933525085449,272761,1200242.6426535,425431.17461362
"2700",2020,"2020-09-19",1,"2",14.3012552261353,272762,1200830.76528381,425140.972723437
"2701",2020,"2020/09/19",0,"2",30.4672870635986,272765,1201960,425640
"2702",2020,"2020/09/19",0,"2",24.9847927093506,272766,1202460,425640
"2703",2020,"2020/09/19",0,"2",11.8172101974487,272767,1202960,425640
"2704",2021,"2022/06/02",0,"2",18.5543594360352,272768,1203460,425640
"2705",2021,"2022/06/02",0,"2",34.9318351745605,272769,1203960,425640
"2706",2021,"2022/06/02",0,"2",37.712963104248,272770,1204460,425640
"2707",2022,"2022-07-11",1,"1",4.53627347946167,272771,1205294.8344832,425181.606705429
"2708",2022,"2022-07-11",1,"2",-2.90329647064209,272772,1205662.25646327,425198.866371784
"2709",2022,"2022/07/11",0,"1",-2.62557911872864,272773,1205960,425640
"2710",2022,"2022/07/11",0,"2",-0.822429418563843,272774,1206460,425640
"2711",2022,"2022-07-11",1,"1",-0.397495955228806,272777,1208398.72469719,425637.638382301
"2712",2022,"2022-07-11",1,"1",-2.24212789535522,272778,1208913.6245662,425290.316134787
"2713",2022,"2022-07-11",1,"1",1.38266158103943,272779,1209094.64698156,425234.440930233
"2714",2020,"2020/09/19",0,"2",21.9782848358154,273278,1175960,425140
"2715",2020,"2020/09/19",0,"2",30.140718460083,273305,1189460,425140
"2716",2020,"2020/09/19",0,"2",27.431999206543,273306,1189960,425140
"2717",2020,"2020/09/19",0,"2",29.6028575897217,273307,1190460,425140
"2718",2020,"2020/09/19",0,"2",36.596809387207,273308,1190960,425140
"2719",2020,"2020/09/19",0,"2",38.1021041870117,273309,1191460,425140
"2720",2020,"2020/09/19",0,"1",37.945987701416,273311,1192460,425140
"2721",2020,"2020-09-19",1,"1",0.207815304398537,273312,1193326.61233332,425087.445857915
"2722",2020,"2020-09-19",1,"1",3.3364839553833,273313,1193716.47339885,425044.72509514
"2723",2020,"2020-09-19",1,"1",8.59717178344727,273314,1194072.78734187,424954.351911031
"2724",2020,"2020/09/19",0,"2",17.134298324585,273320,1196960,425140
"2725",2020,"2020-09-19",1,"1",-1.54641890525818,273326,1200296.66508369,424959.829161144
"2726",2020,"2020-09-19",1,"2",14.9639101028442,273327,1200824.38777833,425066.202317114
"2727",2020,"2020-09-19",1,"2",19.2394866943359,273328,1200979.20883167,425071.435652435
"2728",2020,"2020/09/19",0,"2",25.0482940673828,273332,1202960,425140
"2729",2021,"2022/06/02",0,"2",14.5220184326172,273333,1203460,425140
"2730",2021,"2022/06/02",0,"2",17.1841526031494,273334,1203960,425140
"2731",2021,"2022/06/02",0,"2",26.0764007568359,273335,1204460,425140
"2732",2022,"2022/07/11",0,"2",39.3404006958008,273336,1204960,425140
"2733",2022,"2022/07/11",0,"1",-3.00764799118042,273337,1205460,425140
"2734",2022,"2022-07-11",1,"1",3.0590455532074,273345,1209936.20008542,424948.601244795
"2735",2022,"2022-07-11",1,"1",5.16858625411987,273346,1210086.93880862,424866.162022794
"2736",2022,"2022-07-11",1,"1",21.6220378875732,273349,1211939.46481536,425000.014465077
"2737",2022,"2022-07-11",1,"1",3.12881875038147,273350,1212090.56109103,424945.658383849
"2738",2022,"2022-07-11",1,"1",13.5152034759521,273351,1212887.1852599,424660.329548813
"2739",2022,"2022/07/11",0,"1",15.4968156814575,273352,1212960,425140
"2740",2022,"2022-07-11",1,"1",5.01342010498047,273357,1215621.65808686,424695.280344239
"2741",2022,"2022-07-11",1,"1",-0.435599237680435,273358,1216273.45778789,424652.700264545
"2742",2021,"2022/06/16",0,"1",21.2912044525146,273361,1217460,425140
"2743",2021,"2022/06/16",0,"1",8.84608745574951,273362,1217960,425140
"2744",2021,"2022/06/16",0,"1",32.8181228637695,273363,1218460,425140
"2745",2020,"2020/09/19",0,"2",32.3755569458008,273871,1189960,424640
"2746",2020,"2020/09/19",0,"2",29.260799407959,273872,1190460,424640
"2747",2020,"2020/09/19",0,"2",39.8592338562012,273875,1191960,424640
"2748",2020,"2020-09-19",1,"1",7.93610668182373,273885,1197239.37730786,424279.793246601
"2749",2020,"2020-09-19",1,"1",-3.00764799118042,273891,1200285.66316508,424518.96758067
"2750",2020,"2020-09-19",1,"2",16.9557991027832,273892,1200930.26329859,424535.937184476
"2751",2020,"2020-09-19",1,"1",-1.93872690200806,273893,1201178.4751039,424169.042619706
"2752",2021,"2022/06/02",0,"2",29.8518562316895,273898,1203460,424640
"2753",2021,"2022/06/02",0,"2",19.4210433959961,273899,1203960,424640
"2754",2021,"2022/06/02",0,"2",17.4458332061768,273900,1204460,424640
"2755",2022,"2022/07/11",0,"2",18.3150329589844,273901,1204960,424640
